tech,unit,zone
Bhumibol,zone_code,Thailand
Sirikit,zone_code,Thailand
Chulabhorn,zone_code,Thailand
Nam_Pung,zone_code,Thailand
Pak_Mun,zone_code,Thailand
Siridhorn,zone_code,Thailand
Ubol_Ratana,zone_code,Thailand
Bang_Lang,zone_code,Thailand
Kaeng_Krachan,zone_code,Thailand
Rajjaprabha,zone_code,Thailand
Srinagarind,zone_code,Thailand
Tha_Thung_Na,zone_code,Thailand
Vajiralongkorn,zone_code,Thailand
